上古前期諧聲,上古後期魯曹雅言,聲母,等,開合,韻母,聲調,切語,廣通,南京,字,釋音
,ɣˤɔh,匣,一,開,侯,去,胡遘,xù,hou4,鮜逅后䞧,
,ɣʀˤɔŋɣ,匣,二,開,江,上,胡講,xrö́ng,xang4,缿,
,kʰˤɔɣ,溪,一,開,侯,上,苦后,khú,kou3,口𤘘釦叩𧥣𨙫扣,
,kʰˤɔh,溪,一,開,侯,去,苦候,khù,kou4,扣,
,xˤɔɣ,曉,一,開,侯,上,呼后,hú,hou3,吽,會意
,hah,影,三,開,魚,去,依倨,qyò,ü4,醧,
,hˤɔ,影,一,開,侯,平,烏侯,qu,ou1,謳甌鏂膒鷗瞘櫙漚醧䙔嘔歐,
,hˤɔɣ,影,一,開,侯,上,烏后,qú,ou3,毆塸䙔嘔歐,
,hˤɔh,影,一,開,侯,去,烏候,qù,ou4,漚䙔,
kʰˤɔ,hˤɔ,影,一,開,侯,平,烏侯,qu,ou1,剾,kʰ>h
,kʰˤɔ,溪,一,開,侯,平,恪侯,khu,kou1,剾,
kʰˤɔ,hˤɔ,影,一,開,侯,平,烏侯,qu,ou1,區,kʰ>h
,kʰɔ,溪,三,合,虞,平,豈俱,khüo,qü1,區,ˤ消失
kʰˤɔ,kʰɔ,溪,三,合,虞,平,豈俱,khüo,qü1,摳,ˤ消失
,kʰˤɔ,溪,一,開,侯,平,恪侯,khu,kou1,摳,
,kʰˤɔ,溪,一,開,侯,平,恪侯,khu,kou1,彄,
,hɔɣ,影,三,合,虞,上,於武,qüó,ü3,傴,
,hɔ,影,三,合,虞,平,憶俱,qüo,ü1,䩽䙔,
hɔ,hɔ,影,三,合,虞,平,憶俱,qüo,ü1,蓲,
,hˤɔ,影,一,開,侯,平,烏侯,qu,ou1,蓲,hʷ>hˤ
,kʰo,溪,三,開,尤,平,去鳩,khyu,qou1,蓲,hʷ>kʰ
,hɔh,影,三,合,虞,去,衣遇,qüò,ü4,嫗蓲饇,
,kʰɔ,溪,三,合,虞,平,豈俱,khüo,qü1,鰸敺嶇軀摳䧢驅,
,kʰɔh,溪,三,合,虞,去,區遇,khüò,qü4,𤛐驅,
,xɔh,曉,三,合,虞,去,香句,hüò,xü4,𧏺,
,kʰlɔ,昌,三,合,虞,平,昌朱,tsjhüo,chu1,樞𩪍,
,tʰʀɔ,徹,三,合,虞,平,敕俱,tchüo,chu1,貙𤠾,
,kʰˤɔ,溪,一,開,侯,平,恪侯,khu,kou1,滱,
,kʰˤɔh,溪,一,開,侯,去,苦候,khù,kou4,寇簆滱,
,xˤɔh,曉,一,開,侯,去,呼漏,hù,hou4,蔻,
ŋˤɔ,ŋˤɔ,疑,一,開,侯,平,五婁,ngu,ou2,齵,
,ŋɔ,疑,三,合,虞,平,虞俱,ngüo,ü2,齵,ˤ消失
,ŋˤɔh,疑,一,開,侯,去,五遘,ngù,ou4,偶,
,ŋˤɔɣ,疑,一,開,侯,上,五口,ngú,ou3,藕蕅㼴耦偶髃,
,ŋɔ,疑,三,合,虞,平,虞俱,ngüo,ü2,愚湡堣𪃍嵎隅髃禺䴁鰅,
,ŋɔh,疑,三,合,虞,去,牛具,ngüò,ü4,遇寓庽媀𤸒禺䴁,
,ŋɔŋ,疑,三,開,鍾,平,魚容,ngyong,iong2,顒𩤛喁鰅,
,tˤɔŋ,端,一,開,東,平,德紅,tung,dong1,𢘐,
,ɣlˤɔŋ,定,一,開,東,平,徒紅,dung,tong2,仝,
kˤɔŋ,kˤoŋ,見,一,開,冬,平,古冬,kong,gong1,攻釭,ɔ>o
,kˤɔŋ,見,一,開,東,平,古紅,kung,gong1,攻釭,
,kʀˤɔŋ,見,二,開,江,平,古雙,kröng,jang1,玒釭,
,kʀˤɔŋ,見,二,開,江,平,古雙,kröng,jang1,肛,
,xʀˤɔŋ,曉,二,開,江,平,許江,hröng,xang1,啌舡肛谾,
,kˤɔŋ,見,一,開,東,平,古紅,kung,gong1,功工疘㓚愩碽篢玒魟,
,xˤɔŋ,曉,一,開,東,平,呼東,hung,hong1,叿魟谾,谾豅乃分音詞
,gˤɔŋ,匣,一,開,東,平,戸公,xung,hong2,訌紅虹仜葒䉺渱䪦𦏺䫹𨾊魟𨹁,
,kˤɔŋh,見,一,開,東,去,古送,kùng,gong4,貢𣹟虹羾𨹁,
,kʀˤɔŋh,見,二,開,江,去,古巷,krö̀ng,jang4,虹,
xˤɔŋɣ,xˤɔŋɣ,曉,一,開,東,上,呼孔,húng,hong3,嗊,
,ɣˤɔŋ,匣,一,開,東,平,戸公,xung,hong2,鴻,
,ɣˤɔŋɣ,匣,一,開,東,上,胡孔,xúng,hong4,澒鴻𧋔𠳃汞,
,nʀˤɔŋ,娘,二,開,江,平,女江,nröng,lang2,涳,方言姓
,kʰʀˤɔŋ,溪,二,開,江,平,苦江,khröng,qang1,椌悾涳控,
,kʰˤɔŋ,溪,一,開,東,平,苦紅,khung,kong1,空箜崆椌硿䅝悾埪倥涳鵼𦱇𢃐𧌆,
,kʰˤɔŋh,溪,一,開,東,去,苦貢,khùng,kong4,控倥悾鞚空𤗇,
,kʰˤɔŋɣ,溪,一,開,東,上,康董,khúng,kong3,倥,
,kʰˤɔŋ,溪,一,開,東,平,苦紅,khung,kong1,崆,崆㟅乃分音詞
,kʰʀˤɔŋ,溪,二,開,江,平,苦江,khröng,qang1,腔𤟄羫跫崆𩩝㾤,
,ɣʀˤɔŋ,匣,二,開,江,平,下江,xröng,xang2,缸缻<瓨>,
,ɣʀˤɔŋɣ,匣,二,開,江,上,胡講,xrö́ng,xang4,項,
,klɔŋ,章,三,開,鍾,平,職容,tsjyong,zhong1,𧢸,
,kʀˤɔŋ,見,二,開,江,平,古雙,kröng,jang1,江扛杠茳矼豇䜫𧢸,
,ɣlˤɔŋh,定,一,開,東,去,徒弄,dùng,dong4,𩐵,澒洞乃分音詞
,ʀˤɔŋ,來,一,開,東,平,盧紅,lung,long2,屸,
,kɔŋɣ,見,三,開,鍾,上,居悚,kyóng,gong3,䂬鞏㼦㧬䡗巩,
,gɔŋ,群,三,開,鍾,平,渠容,gyong,qong2,䂬,
kʰɔŋ,kʰoŋ,溪,三,開,東,平,去宮,khyung,kong1,𥳎,ɔ>o
,kʰɔŋ,溪,三,開,鍾,平,曲恭,khyong,kong1,𥳎,
,gɔŋ,群,三,開,鍾,平,渠容,gyong,qong2,𥳎,
kʰɔŋ,kʰɔŋ,溪,三,開,鍾,平,曲恭,khyong,kong1,銎,
,xɔŋ,曉,三,開,鍾,平,許容,hyong,xong1,銎,kʰ>x
,kʰɔŋɣ,溪,三,開,鍾,上,丘隴,khyóng,kong3,恐𢖶𦶐,
,kʰɔŋh,溪,三,開,鍾,去,區用,khyòng,kong4,恐𢖶𦶐,
,gɔŋ,群,三,開,鍾,平,渠容,gyong,qong2,蛩邛𦨰筇𦭭𠌖𩬰桏𤤶𩢽,
,gɔŋ,群,三,開,鍾,平,渠容,gyong,qong2,䅃,
,gɔŋɣ,群,三,開,鍾,上,渠隴,gyóng,gong4,䅃,
,ɣlˤoŋ,定,一,開,冬,平,徒冬,dong,tong2,𢾮𨜳,
,xˤoŋ,曉,一,開,冬,平,火(大徒)冬,hong,hong1,𢾮𨜳,
,ɣˤoŋ,匣,一,開,冬,平,戸冬,xong,hong2,䃔𩘎,
,ɣˤoŋh,匣,一,開,冬,去,乎宋,xòng,hong4,䃔,
,hˤɔŋɣ,影,一,開,東,上,烏孔,qúng,ong3,郺,
,hɔŋh,影,三,開,鍾,去,於用,qyòng,iong4,雍灉壅,
,hɔŋ,影,三,開,鍾,平,於容,qyong,iong1,邕雍噰嗈郺澭灉癰罋廱饔壅雝𪄉㻾𧴗,
,hɔŋɣ,影,三,開,鍾,上,於隴,qyóng,iong3,擁𢶜壅,
,hˤɔŋh,影,一,開,東,去,烏貢,qùng,ong4,甕𦉥罋𪖵,
,koŋ,見,三,開,東,平,居戎,kyung,gong1,躳宫宮,
,kʰoŋ,溪,三,開,東,平,去宮,khyung,kong1,𦵡,
,goŋ,群,三,開,東,平,渠弓,gyung,qong2,𥨪,
,goŋ,群,三,開,東,平,渠弓,gyung,qong2,窮藭,
,kʷəŋ,見,三,開,東,平,居戎,kyung,gong1,弓,
,koŋ,見,三,開,東,平,居戎,kyung,gong1,匑躬,
,kʰoŋ,溪,三,開,東,平,去宮,khyung,kong1,穹焪芎匑,
,kʰoŋh,溪,三,開,東,去,去仲,khyùng,kong4,焪䛪䠻,
,gaŋɣ,群,三,開,陽,上,其兩,gyáng,jang4,弜,
,gʀɛ,群,三,開,支B,平,渠羈,gyï,qi2,弜,訓𢻚
,gɛ,群,三,開,支A,平,巨支,giï,qi2,𦭲,
,hʀʷˤɔŋh,影,二,合,庚,去,烏橫,qwä̀ng,uen4,𥥈,
,hʀʷˤəŋ,影,二,合,耕,平,烏宏,qweng,ong1,泓宖,
,ɣʀʷˤəŋ,匣,二,合,耕,平,戸萌,xweng,hong2,宏紘紭閎𧮯耾翃浤竑鈜吰𥐪宖,
,ɣʷˤəŋ,匣,一,合,登,平,胡肱,xuëng,hong2,弘鞃苰,
,ɣʀʷˤɔŋ,匣,二,合,庚,平,戸盲,xwäng,huen2,𢘌,
,kʷˤəŋ,見,一,合,登,平,古弘,kuëng,gong1,肱𩉦厷,
,kʀʷˤɔŋ,見,二,合,庚,平,古橫,kwäng,guen1,䍔𣘯,
,ɣʷəŋ,云,三,開,東,平,羽弓,yung,xong2,雄,
,kaŋɣ,見,三,開,陽,上,居兩,kyáng,jang3,繈鏹襁膙,
,gaŋ,群,三,開,陽,平,巨良,gyang,qang2,強勥,
,gaŋɣ,群,三,開,陽,上,其兩,gyáng,jang4,勥,
ŋxˤɔŋ,ɣˤɔŋ,匣,一,開,東,平,戸公,xung,hong2,洪鉷葓谼烘䧆,
ŋxˤɔŋh,ɣˤɔŋh,匣,一,開,東,去,胡貢,xùng,hong4,烘,
,xˤɔŋ,曉,一,開,東,平,呼東,hung,hong1,烘𩐠𩗄,
,xˤɔŋh,曉,一,開,東,去,呼貢,hùng,hong4,烘,
,kʀˤɔŋɣ,見,二,開,江,上,古項,krö́ng,jang3,港1,
,ɣˤɔŋh,匣,一,開,東,去,胡貢,xùng,hong4,哄港2鬨蕻,港配疊韻
,ɣʀˤɔŋh,匣,二,開,江,去,胡絳,xrö̀ng,xang4,巷衖鬨,
,gɔŋh,群,三,開,鍾,去,渠用,gyòng,gong4,共,
,kɔŋh,見,三,開,鍾,去,居用,kyòng,gong4,供龏,
,kɔŋ,見,三,開,鍾,平,九容,kyong,gong1,恭龔供珙䢼共𤱨廾髸䳍,
,kɔŋɣ,見,三,開,鍾,上,居悚,kyóng,gong3,拱𢪒㤨𢸁(拱)䱋栱輁拲蛬珙廾,
,hʀˤɔk,影,二,開,覺,入,於角,qrök,o5,龏,
,kɔk,見,三,開,燭,入,居玉,kyok,jü5,輂拲𦅽,
ŋkɔŋ,gɔŋ,群,三,開,鍾,平,渠容,gyong,qong2,舼輁蛬,
xrˤoŋ,ʀˤoŋ,來,一,開,冬,平,力冬,long,long2,𣫣,轟𣫣乃分音詞
,kʰˤɔŋɣ,溪,一,開,東,上,康董,khúng,kong3,孔,
,xˤɔɣ,曉,一,開,侯,上,呼后,hú,hou3,吼,
,xˤɔh,曉,一,開,侯,去,呼漏,hù,hou4,吼,
,ŋˤɔŋ,疑,一,開,東,平,五東,ngung,ong2,㟅,
,ʀˤɔŋ,來,一,開,東,平,盧紅,lung,long2,㟅,巄，崆巄乃崆( khröng)分音詞
,ŋʀˤɔŋ,疑,二,開,江,平,五江,ngröng,iang2,㟅,
,xɔh,曉,三,合,虞,去,香句,hüò,xü4,酗,
,xɔŋ,曉,三,開,鍾,平,許容,hyong,xong1,胷胸凶𣧑恟𧧗訩匈洶兇,
,xɔŋɣ,曉,三,開,鍾,上,許拱,hyóng,xong3,詾洶兇,
,kʀˤɔk,見,二,開,覺,入,古岳,krök,jo5,珏,同瑴
,kʰˤɔk,溪,一,開,屋,入,空谷,khuk,ku5,哭,
,kʰɔk,溪,三,開,燭,入,丘玉,khyok,qü5,曲䒼,
,hˤɔk,影,一,開,屋,入,烏谷,quk,u5,屋𡲃𦤿剭𨜘𪑱,
,hʀˤɔk,影,二,開,覺,入,於角,qrök,o5,渥握偓幄楃喔腛𪑱齷媉,
,kʀˤɔk,見,二,開,覺,入,古岳,krök,jo5,瑴,
,kˤɔk,見,一,開,屋,入,古禄,kuk,gu5,穀糓轂榖瀔瑴𪇗𪕸䐨,
,kˤɔkh,見,一,開,侯,去,古候,kù,gou4,彀𤚼㝅,
,kʰˤɔk,溪,一,開,屋,入,空谷,khuk,ku5,䍍㲉𪍠㲄𣫓,𪍠麴同源
,kʰˤɔkh,溪,一,開,侯,去,苦候,khù,kou4,鷇㜌䍍瞉,𡠆瞀同怐愗
,kʰʀˤɔk,溪,二,開,覺,入,苦角,khrök,qo5,㱿愨㲉𠕓觳,
,gˤɔk,匣,一,開,屋,入,胡谷,xuk,hu5,縠螜𧂔觳𨢋𣹬,
,xˤɔk,曉,一,開,屋,入,呼木,huk,hu5,嗀豰𧹲㷤,
,xʀˤok,曉,二,開,覺,入,許角,hrök,xo5,𩌊嗀,
,xʀˤok,曉,二,開,覺,入,許(評蒲)角,hrök,xo5,豰,
,kˤɔk,見,一,開,屋,入,古禄,kuk,gu5,𣨍𧣡𥆌,
,ʀˤɔk,來,一,開,屋,入,盧谷,luk,lu5,角(甪),k消失
,kʀˤɔk,見,二,開,覺,入,古岳,krök,jo5,角(甪),
,kʀˤɔk,見,二,開,覺,入,古岳,krök,jo5,桷䚫捔,
,sgʀˤɔk,崇,二,開,覺,入,士角,dzcrök,zho5,捔,
,kʰʀˤɔk,溪,二,開,覺,入,苦角,khrök,qo5,埆,
,ɣˤɔk,匣,一,開,屋,入,胡谷,xuk,hu5,槲斛蔛䈸,
,ɣʷak,云,三,合,藥,入,王縛,üak,io5,𧤽,
,ɣʀˤok,匣,二,開,覺,入,胡覺,xrök,xo5,确,
,ŋok,疑,三,開,屋,入,魚菊,ngyuk,ü5,砡,
,xɔk,曉,三,開,燭,入,許玉,hyok,xü5,頊,
,ŋɔk,疑,三,開,燭,入,魚欲,ngyok,ü5,玉鳿頊,
,kʰɔk,溪,三,開,燭,入,丘玉,khyok,qü5,匤,
,sŋok,心,三,開,屋,入,息逐,syuk,su5,玊,ɔ>o
,sŋɔk,心,三,開,燭,入,相玉,syok,su5,玊,音譯
,xɔk,曉,三,開,燭,入,許玉,hyok,xü5,𩔴𩪉,
,ŋʀˤok,疑,二,開,覺,入,五角,ngrök,io5,嶽鸑,
,ŋɔk,疑,三,開,燭,入,魚欲,ngyok,ü5,獄,
,ŋʀˤok,疑,二,開,覺,入,五角,ngrök,io5,岳𩓥捳,
,hʷˤal,影,一,合,戈,平,烏禾,quö,o1,涹踒倭𥟿,
,hʷˤalɣ,影,一,合,戈,上,烏果,quö́,o3,倭𥟿,
rhʷɛl,hʀʷɛl,影,三,合,支B,平,於爲,qüï,uei1,倭,
,hʀʷɛl,影,三,合,支B,平,於爲,qüï,uei1,逶𣨙萎㮃覣蜲痿委䴧,委虒疊韻？
,hʀʷɛlɣ,影,三,合,支B,上,於詭,qüḯ,uei3,委蜲䍴,
,hʀʷɛlh,影,三,合,支B,去,於僞,qüï̀,uei4,餧萎䍴𣨙,
,hʷˤəl,影,一,合,灰,平,烏恢,quöi,uei1,䬐,
,hʷˤəlɣ,影,一,合,灰,上,烏賄,quö́i,uei3,𥓔,
,hʀˤɛlɣ,影,二,開,佳,上,烏蟹,qré,ä3,矮躷,
,kʰʷˤal,溪,一,合,戈,平,苦禾,khuö,ko1,科萪蝌犐䈖,蛞𧓕蝌蚪同源
,kʰʷˤalh,溪,一,合,戈,去,苦卧,khuö̀,ko4,科,
,gʷˤal,匣,一,合,戈,平,戸戈,xuö,ho2,咊𤖱禾龢鉌䒩和盉,
,gʷˤalh,匣,一,合,戈,去,胡卧,xuö̀,ho4,和盉俰,
,ŋʷəl,疑,三,合,微,平,語韋,ngüëi,uei2,巍犩,
,ŋʷəlh,疑,三,合,微,去,魚貴,ngüë̀i,uei4,魏犩,
,ŋʀʷˤalʔ,疑,二,合,麻,平,五瓜,ngwa,ua2,𩨾,䯞𩨾疊韻
,kʰʀal,溪,三,開,支B,平,去奇,khyï,qi1,㩻,觭踦崎同源
mɣrʷɛlɣ,ŋʀʷɛlɣ,疑,三,合,支B,上,魚毁,ngüḯ,uei3,硊姽𪀗,
kɣrʷɛlɣ,kʀʷɛlɣ,見,三,合,支B,上,過委,küḯ,guei3,洈𪀗姽,鷶𪀗或爲分音詞
ŋɣrʷɛl,ŋʀʷɛl,疑,三,合,支B,平,魚爲,ngüï,uei2,危洈峗,
grʷelɣ,gʀʷølɣ,群,三,合,脂B,上,曁軌,güí,guei4,䣀,
,kʀʷɛlɣ,見,三,合,支B,上,過委,küḯ,guei3,詭垝陒䣀䤥觤恑蛫祪桅佹,
,kʀʷɛlh,見,三,合,支B,去,詭僞,küï̀,guei4,𢈌垝,
,ŋʷˤəl,疑,一,合,灰,平,五灰,nguöi,uei2,鮠桅峞,
,ŋʷˤəlɣ,疑,一,合,灰,上,五罪,nguö́i,uei3,頠峞,
,ŋʀʷɛlɣ,疑,三,合,支B,上,魚毁,ngüḯ,uei3,頠,
ŋkʰrʷɛlɣ,gʀʷɛlɣ,群,三,合,支B,上,渠委,güḯ,guei4,跪,
,kʰʀʷɛlɣ,溪,三,合,支B,上,去委,khüḯ,kuei3,跪𣄲,
,kʰʀʷølh,溪,三,合,脂B,去,丘愧,khüì,kuei4,尯,
,ŋʀʷˤalɣ,疑,二,合,麻,上,五寡,ngwá,ua3,瓦邷,
,ŋʀʷˤalh,疑,二,合,麻,去,五化,ngwà,ua4,瓦,
,ŋʷˤal,疑,一,合,戈,平,五禾,nguö,o2,𠂬,
,ŋʷˤalɣ,疑,一,合,戈,上,五果,nguö́,o3,𠂬,
,ŋʷˤalɣ,疑,一,合,戈,上,五果,nguö́,o3,㛂,婐㛂訓婀娜；𢫷或訓挪
,nʷˤalɣ,泥,一,合,戈,上,奴果,nuö́,lo3,㛂𢫷,ŋ>n
,ŋʷˤalh,疑,一,合,戈,去,吾貨,nguö̀,o4,臥,
,ɣʀʷˤanh,匣,二,合,刪,去,胡慣,xwàn,huang4,豢,
,hʷan,影,三,合,仙A,平,於緣,qvän,üän1,潫,
hrʷˤɔn,hʀʷˤan,影,二,合,刪,平,烏關,qwan,uang1,潫,
,hʀʷɛn,影,三,合,仙B,平,於權,qüän,üän1,潫,ˤ消失
,kʷɛnh,見,三,合,元,去,居願,küòn,jüän4,絭,
,kʀʷɛnh,見,三,合,仙B,去,居倦,küä̀n,jüän4,絭,
xkrʷɔnh,kʰʀʷɛnh,溪,三,合,仙B,去,區倦,khüä̀n,qüän4,絭,
xkɔnh,kʰʷɛnh,溪,三,合,元,去,去願,khüòn,qüän4,絭,
,kʰʷɛnh,溪,三,合,元,去,去願,khüòn,qüän4,券綣韏,
,gʀʷɛnh,群,三,合,仙B,去,渠卷,güä̀n,jüän4,倦𣜨淃韏惓,集韻惓逵眷切
,kʀʷɛnɣ,見,三,合,仙B,上,居轉,küä́n,jüän3,卷菤韏𨹵捲埢,
,kʀʷɛnh,見,三,合,仙B,去,居倦,küä̀n,jüän4,眷睠捲弮卷桊帣犈觠餋䖭𢍏勬,卷方言姓
,kʀʷɛn,見,三,合,仙B,平,居員,küän,jüän1,勬,
,gʀʷɛn,群,三,合,仙B,平,巨員,güän,qüän2,卷,
,kʀʷɛnh,見,三,合,仙B,去,居倦,küä̀n,jüän4,𧯦,
ŋkɔnɣ,gʷɛnɣ,群,三,合,元,上,求晚,güón,jüän4,𧯦卷,
,gʀʷɛn,群,三,合,仙B,平,巨員,güän,qüän2,觠犈鬈捲惓拳踡婘𤷄齤𥁠蜷,集韻惓逵貟切
,hʷɛn,影,三,合,元,平,於袁,qüon,üän1,裷,
,kʰʷɛnɣ,溪,三,合,元,上,去阮,khüón,qüän3,䅚綣裷䊎𪐂,
,kʰʀʷɛn,溪,三,合,仙B,平,丘圓,khüän,qüän1,弮㒽棬鬈,
,kʰʷɛth,溪,三,合,廢,去,丘吠,khüö̀j,kuei4,𥏙,
,kʰʀʷølh,溪,三,合,脂B,去,丘愧,khüì,kuei4,腃,
,gʷɛnɣ,群,三,合,元,上,求晚,güón,jüän4,圈,
,gʷɛnh,群,三,合,元,去,臼万,güòn,jüän4,圈,
,gʀʷɛnɣ,群,三,合,仙B,上,渠篆,güä́n,jüän4,圈,
grʷɔnɣ,gʀʷɛnɣ,群,三,合,仙B,上,渠篆,güä́n,jüän4,蔨,
,gʀʷønɣ,群,三,合,真B,上,渠殞,güýn,jüin4,蔨,a>e
,kʷˤanɣ,見,一,合,桓,上,古滿,kuán,guang3,盥,
,kʷˤanh,見,一,合,桓,去,古玩,kuàn,guang4,盥,
,kʰʷˤanɣ,溪,一,合,桓,上,苦管,khuán,kuang3,款歀欵窾䥗䲌,
,kʰʷˤanh,溪,一,合,桓,去,口喚,khuàn,kuang4,䥗䲌,
,kʰʀʷɛnh,溪,三,合,仙B,去,區倦,khüä̀n,qüän4,䄐,
,kʷˤanh,見,一,合,桓,去,古玩,kuàn,guang4,冠,
,kʷˤan,見,一,合,桓,平,古丸,kuan,guang1,冠,
,gʀʷˤanɣ,匣,二,合,刪,上,戸板,xwán,huang4,莞,
,kʷˤan,見,一,合,桓,平,古丸,kuan,guang1,莞,
,gʷˤan,匣,一,合,桓,平,胡官,xuan,huang2,完梡莞綄垸捖,
,gʷˤanh,匣,一,合,桓,去,胡玩,xuàn,huang4,垸䯘,
,kʰʷˤanɣ,溪,一,合,桓,上,苦管,khuán,kuang3,梡,
,gʷˤanɣ,匣,一,合,桓,上,胡管,xuán,huang4,浣綄梡晥,
,ɣʀʷˤanɣ,匣,二,合,刪,上,戸板,xwán,huang4,睆鯇䴷皖莞,
,ɣʷˤən,匣,一,合,魂,平,戸昆,xuon,huen2,䴷𦺊俒,
,ɣʷˤənh,匣,一,合,魂,去,胡困,xùon,huen4,俒,
,ɣʷˤan,匣,一,合,桓,平,胡官,xuan,huang2,院,
,ɣʀʷɛnh,云,三,合,仙B,去,王眷,üä̀n,üän4,院,
,kʷˤanɣ,見,一,合,桓,上,古滿,kuán,guang3,筦脘,
,kʰʷˤən,溪,一,合,魂,平,苦昆,khuon,kuen1,髡,
,ŋʷɛnɣ,疑,三,合,元,上,虞遠,ngüón,üän3,阮邧,
,ŋʷɛn,疑,三,合,元,平,愚袁,ngüon,üän2,元杬沅芫䬧阮邧,
ŋˤɔn,ŋʷɛn,疑,三,合,元,平,愚袁,ngüon,üän2,黿蚖,ˤ消失
,ŋʷˤan,疑,一,合,桓,平,五丸,nguan,uang2,黿蚖,
,ŋʷˤan,疑,一,合,桓,平,五丸,nguan,uang2,岏刓园䯈抏𠒢忨,
,ŋʷˤanh,疑,一,合,桓,去,五換,nguàn,uang4,玩貦翫妧忨,
,ŋʀʷˤan,疑,二,合,刪,平,五還,ngwan,uang2,頑,
,ŋʷˤət,疑,一,合,沒,入,五忽,nguot,u5,兀杌屼矹鼿𦨉<䑢>䑢𠨜卼𤴰𧈭𦬂,
,xʷˤəl,曉,一,合,灰,平,呼恢,huöi,huei1,鼿豗虺,
,xʀʷˤəl,曉,二,合,皆,平,呼懷,hwäi,huä1,鼿虺,
,xʷəlɣ,曉,三,合,微,上,許偉,hüë́i,huei3,虺𩄁,
ŋˤot,ŋʷˤət,疑,一,合,沒,入,五忽,nguot,u5,軏扤,
,ŋʷɛt,疑,三,合,月,入,魚厥,ngüot,üe5,軏扤,ˤo>ʷa
,ŋʷɛt,疑,三,合,月,入,魚厥,ngüot,üe5,𧿁,
,mʀˤan,明,二,開,刪,平,莫還,mran,mang2,𪑪,
,hʀˤø,影,二,開,肴,平,於交,qrau,ao1,𠣑,同窅眑，中古新造字或從虺省
,kʷˤən,見,一,合,魂,平,古渾,kuon,guen1,䖵,
,xʷˤəl,曉,一,合,灰,平,呼恢,huöi,huei1,䖶,
,xʷəlɣ,曉,三,合,微,上,許偉,hüë́i,huei3,虫𩃾,
,hʷˤat,影,一,合,末,入,烏括,quat,o5,嬒,
,hʷˤath,影,一,合,泰,去,烏外,quàj,uei4,懀薈嬒䶐瞺䵳,
rhʷˤath,hʀʷˤath,影,二,合,夬,去,烏快,qwàj,uä4,䵳䶐懀,
,kʷˤat,見,一,合,末,入,古活,kuat,guä5,檜劊,
,kʷˤath,見,一,合,泰,去,古外,kuàj,guei4,儈膾鱠襘檜旝澮鄶廥䯤劊𢶒獪,
,kʀʷˤath,見,二,合,夬,去,古賣(邁),kwàj,guä4,獪,
,kʷˤath,見,一,合,泰,去,古外,kuàj,guei4,禬鬠會,
,gʷˤath,匣,一,合,泰,去,黃外,xuàj,huei4,會䢈禬繪,
,gʷˤat,匣,一,合,末,入,戸括,xuat,ho5,鬠,
,kʰʷˤath,溪,一,合,泰,去,苦會,khuàj,kuei4,𥢶,
,kʰʀʷˤath,溪,二,合,夬,去,苦夬,khwàj,kuä4,噲𥢶璯,
,xʀˤəth,曉,二,開,皆,去,許介,hrä̀i,xä4,譮,
,hʷˤat,影,一,合,末,入,烏括,quat,o5,䁊𥄗,
,xʀʷˤət,曉,二,合,黠,入,呼八,hwät,hua5,傄,
,hʷˤanh,影,一,合,桓,去,烏貫,quàn,uang4,𢯲,
,,娘,二,合,鎋,入,安(女)刮(利),,,䁊,
,plˤə,幫,一,合,灰,平,布回,puöi,bei1,桮杯盃,
bˤɔ,bˤɔ,並,一,開,侯,平,薄侯,bu,pou2,抔,
,pʰlˤə,滂,一,合,灰,平,芳杯,phuöi,pei1,肧坯㾦醅衃𩵣𤬃抔,
,pʰə,滂,三,開,尤,平,匹尤,phyu,fu1,𡬇(𡫺)衃肧醅,
,pʰˤəɣ,滂,一,開,咍,上,普乃,phö́i,pä3,俖,
rbˤə,bʀˤə,並,二,開,皆,平,步皆,bräi,pä2,𩑢,
,blˤə,並,一,合,灰,平,薄回,buöi,pei2,培陪婄毰𤗏𩑢,
,bˤɔɣ,並,一,開,侯,上,蒲口,bú,bou4,部培犃䴺篰婄咅,
xbˤɔɣ,pʰˤɔɣ,滂,一,開,侯,上,普后,phú,pou3,婄,
,bˤaɣ,並,一,開,模,上,裴古,bó,bu4,部,
,pˤɔɣ,幫,一,開,侯,上,方垢,pú,bou3,掊,
rbˤɔ,bʀˤɔ,並,二,開,肴,平,薄交,brau,pao2,掊,
,bˤɔ,並,一,開,侯,平,薄侯,bu,pou2,掊䏽箁䎧,
,bˤɔh,並,一,開,侯,去,蒲候,bù,bou4,䏽,
,bˤɔɣ,並,一,開,侯,上,蒲口,bú,bou4,䏽,
,bə,並,三,開,尤,平,縛謀,byu,fu2,罘涪芣棓掊,
,blˤə,並,一,合,灰,平,薄回,buöi,pei2,棓,
,bʀˤɔŋɣ,並,二,開,江,上,步項,brö́ng,bang4,棓䎧,訓讀“棒”
,bˤɔ,並,一,開,侯,平,薄侯,bu,pou2,䍌,
,bə,並,三,開,尤,平,縛謀,byu,fu2,䍌,
,bˤɔɣ,並,一,開,侯,上,蒲口,bú,bou4,䍌瓿,
,bɔ,並,三,合,虞,平,防無,büo,fu2,瓿,
,bˤɔɣ,並,一,開,侯,上,蒲口,bú,bou4,蔀,
,pʰˤɔɣ,滂,一,開,侯,上,普后,phú,pou3,䳝䯽剖蔀,
,pʰɔɣ,滂,三,合,虞,上,芳武,phüó,fu3,䋨䯽剖𦵿,
bɔ,bˤɔ,並,一,開,侯,平,薄侯,bu,pou2,䯽,
,bˤə,並,一,開,咍,平,扶來,böi,pä2,𤗏㯁,
